,Step,Time,xj,yj,zj,Jx,Jy,Jz
56,56,5.599999999999996,1e-05,0,0,0,0,-3.194343349740274e-23
57,57,5.699999999999996,1e-05,0,0,0,0,-3.483284522579147e-23
58,58,5.799999999999995,1e-05,0,0,0,0,-3.714290082523352e-23
59,59,5.899999999999995,1e-05,0,0,0,0,-3.900423233477761e-23
60,60,5.999999999999995,1e-05,0,0,0,0,-4.0532377473797283e-23
61,61,6.099999999999994,1e-05,0,0,0,0,-4.181690970365258e-23
62,62,6.199999999999994,1e-05,0,0,0,0,-4.292389183374358e-23
63,63,6.299999999999994,1e-05,0,0,0,0,-4.39013438465082e-23
64,64,6.399999999999993,1e-05,0,0,0,0,-4.478408743231038e-23
65,65,6.499999999999993,1e-05,0,0,0,0,-4.559745403708342e-23
66,66,6.599999999999993,1e-05,0,0,0,0,-4.635971117557771e-23
67,67,6.699999999999992,1e-05,0,0,0,0,-4.708380798957603e-23
68,68,6.799999999999992,1e-05,0,0,0,0,-4.777876327527592e-23
69,69,6.899999999999991,1e-05,0,0,0,0,-4.845060804781765e-23
70,70,6.999999999999991,1e-05,0,0,0,0,-4.910328042962243e-23
71,71,7.099999999999991,1e-05,0,0,0,0,-4.973930379236558e-23
72,72,7.19999999999999,1e-05,0,0,0,0,-5.036025998454552e-23
73,73,7.29999999999999,1e-05,0,0,0,0,-5.096721758472011e-23
74,74,7.39999999999999,1e-05,0,0,0,0,-5.156100993586184e-23
75,75,7.499999999999989,1e-05,0,0,0,0,-5.214230142325675e-23
76,76,7.599999999999989,1e-05,0,0,0,0,-5.271167673076263e-23
77,77,7.699999999999989,1e-05,0,0,0,0,-5.326978869068997e-23
78,78,7.799999999999988,1e-05,0,0,0,0,-5.381726035491731e-23
79,79,7.899999999999988,1e-05,0,0,0,0,-5.435471660978853e-23
80,80,7.999999999999988,1e-05,0,0,0,0,-5.488280997421878e-23
81,81,8.099999999999987,1e-05,0,0,0,0,-5.540216597892979e-23
82,82,8.199999999999987,1e-05,0,0,0,0,-5.591337647781429e-23
83,83,8.299999999999986,1e-05,0,0,0,0,-5.641705317864906e-23
84,84,8.399999999999986,1e-05,0,0,0,0,-5.691382408037655e-23
85,85,8.499999999999986,1e-05,0,0,0,0,-5.740439056221555e-23
86,86,8.599999999999985,1e-05,0,0,0,0,-5.788924808630546e-23
87,87,8.699999999999985,1e-05,0,0,0,0,-5.836864546748944e-23
88,88,8.799999999999985,1e-05,0,0,0,0,-5.884263053222813e-23
89,89,8.899999999999984,1e-05,0,0,0,0,-5.931107380599187e-23
90,90,8.999999999999984,1e-05,0,0,0,0,-5.977322360447649e-23
91,91,9.099999999999984,1e-05,0,0,0,0,-6.022759539801245e-23
92,92,9.199999999999983,1e-05,0,0,0,0,-6.067435778920201e-23
93,93,9.299999999999985,1e-05,0,0,0,0,-6.11166974906571e-23
94,94,9.399999999999984,1e-05,0,0,0,0,-6.155812557768303e-23
95,95,9.499999999999982,1e-05,0,0,0,0,-6.199834292879976e-23
96,96,9.599999999999982,1e-05,0,0,0,0,-6.243458868591319e-23
97,97,9.699999999999982,1e-05,0,0,0,0,-6.286680313987183e-23
98,98,9.79999999999998,1e-05,0,0,0,0,-6.329848605067526e-23
99,99,9.89999999999998,1e-05,0,0,0,0,-6.373524044115718e-23
100,100,9.99999999999998,1e-05,0,0,0,0,-6.418094380041385e-23
101,101,10.09999999999998,1e-05,0,0,0,0,-6.460543793703585e-23
102,102,10.19999999999998,1e-05,0,0,0,0,-6.503802227473341e-23
103,103,10.29999999999998,1e-05,0,0,0,0,-6.548665599933747e-23
104,104,10.39999999999998,1e-05,0,0,0,0,-6.594367828834021e-23
105,105,10.49999999999998,1e-05,0,0,0,0,-6.640023248486522e-23
106,106,10.59999999999998,1e-05,0,0,0,0,-6.684954845065204e-23
107,107,10.69999999999998,1e-05,0,0,0,0,-6.728724396057114e-23
108,108,10.79999999999998,1e-05,0,0,0,0,-6.77108548083737e-23
109,109,10.89999999999998,1e-05,0,0,0,0,-6.811926346427772e-23
110,110,10.99999999999998,1e-05,0,0,0,0,-6.851222342276215e-23
111,111,11.09999999999998,1e-05,0,0,0,0,-6.889001440670612e-23
112,112,11.19999999999998,1e-05,0,0,0,0,-6.925321054058735e-23
113,113,11.29999999999998,1e-05,0,0,0,0,-6.960253211622424e-23
114,114,11.39999999999998,1e-05,0,0,0,0,-6.993875459964011e-23
115,115,11.49999999999998,1e-05,0,0,0,0,-7.02626550618895e-23
116,116,11.59999999999997,1e-05,0,0,0,0,-7.057498231592103e-23
117,117,11.69999999999997,1e-05,0,0,0,0,-7.087644169207859e-23
118,118,11.79999999999997,1e-05,0,0,0,0,-7.116768862732269e-23
119,119,11.89999999999997,1e-05,0,0,0,0,-7.144932739874103e-23
120,120,11.99999999999997,1e-05,0,0,0,0,-7.172191272601589e-23
121,121,12.09999999999997,1e-05,0,0,0,0,-7.198595285455187e-23
122,122,12.19999999999997,1e-05,0,0,0,0,-7.22419132887717e-23
123,123,12.29999999999997,1e-05,0,0,0,0,-7.249022069205112e-23
124,124,12.39999999999997,1e-05,0,0,0,0,-7.273126668309721e-23
125,125,12.49999999999997,1e-05,0,0,0,0,-7.296541138808123e-23
126,126,12.59999999999997,1e-05,0,0,0,0,-7.319298668520487e-23
127,127,12.69999999999997,1e-05,0,0,0,0,-7.341429912353786e-23
128,128,12.79999999999997,1e-05,0,0,0,0,-7.362963252337023e-23
129,129,12.89999999999997,1e-05,0,0,0,0,-7.383925027870413e-23
130,130,12.99999999999997,1e-05,0,0,0,0,-7.404339738867665e-23
131,131,13.09999999999997,1e-05,0,0,0,0,-7.424230224661283e-23
132,132,13.19999999999997,1e-05,0,0,0,0,-7.443617821490704e-23
133,133,13.29999999999997,1e-05,0,0,0,0,-7.462522501213387e-23
134,134,13.39999999999997,1e-05,0,0,0,0,-7.480962993639718e-23
135,135,13.49999999999997,1e-05,0,0,0,0,-7.49895689463253e-23
136,136,13.59999999999997,1e-05,0,0,0,0,-7.516520761854059e-23
137,137,13.69999999999997,1e-05,0,0,0,0,-7.533670199800711e-23
138,138,13.79999999999997,1e-05,0,0,0,0,-7.550419935545466e-23
139,139,13.89999999999997,1e-05,0,0,0,0,-7.566783886412432e-23
140,140,13.99999999999997,1e-05,0,0,0,0,-7.582775220636781e-23
141,141,14.09999999999997,1e-05,0,0,0,0,-7.598406411915515e-23
142,142,14.19999999999997,1e-05,0,0,0,0,-7.613689288625978e-23
143,143,14.29999999999997,1e-05,0,0,0,0,-7.628635078379096e-23
144,144,14.39999999999996,1e-05,0,0,0,0,-7.643254448479326e-23
145,145,14.49999999999996,1e-05,0,0,0,0,-7.657557542781969e-23
146,146,14.59999999999996,1e-05,0,0,0,0,-7.671554015369163e-23
147,147,14.69999999999996,1e-05,0,0,0,0,-7.68525306140654e-23
148,148,14.79999999999996,1e-05,0,0,0,0,-7.698663445492657e-23
149,149,14.89999999999996,1e-05,0,0,0,0,-7.711793527770081e-23
150,150,14.99999999999996,1e-05,0,0,0,0,-7.724651288031171e-23
151,0,0.0,5.160000000000001e-05,0,0,0,0,0.0
152,1,0.1,5.160000000000001e-05,0,0,0,0,-5.6182512885322e-26
153,2,0.2,5.160000000000001e-05,0,0,0,0,-1.131851548799789e-25
154,3,0.3,5.160000000000001e-05,0,0,0,0,-1.7117162201700602e-25
155,4,0.4,5.160000000000001e-05,0,0,0,0,-2.302448389822409e-25
156,5,0.5,5.160000000000001e-05,0,0,0,0,-2.904307943906048e-25
157,6,0.6,5.160000000000001e-05,0,0,0,0,-3.5184396574271704e-25
158,7,0.7,5.160000000000001e-05,0,0,0,0,-4.146083983579022e-25
159,8,0.7999999999999999,5.160000000000001e-05,0,0,0,0,-4.787952826686762e-25
160,9,0.8999999999999999,5.160000000000001e-05,0,0,0,0,-5.4430506731725345e-25
161,10,1.0,5.160000000000001e-05,0,0,0,0,-6.100063648002934e-25
162,11,1.1,5.160000000000001e-05,0,0,0,0,-6.72426797411385e-25
163,12,1.2,5.160000000000001e-05,0,0,0,0,-7.246094318190035e-25
164,13,1.3,5.160000000000001e-05,0,0,0,0,-7.5706459624758415e-25
165,14,1.4,5.160000000000001e-05,0,0,0,0,-7.606970180161766e-25
166,15,1.5,5.160000000000001e-05,0,0,0,0,-7.280591477093615e-25
167,16,1.6,5.160000000000001e-05,0,0,0,0,-6.558913422576842e-25
168,17,1.7,5.160000000000001e-05,0,0,0,0,-5.423199131624095e-25
169,18,1.8,5.160000000000001e-05,0,0,0,0,-3.9021578305501707e-25
170,19,1.900000000000001,5.160000000000001e-05,0,0,0,0,-2.038133769950932e-25
171,20,2.0,5.160000000000001e-05,0,0,0,0,1.526669282218716e-26
172,21,2.100000000000001,5.160000000000001e-05,0,0,0,0,2.6217369796165e-25
173,22,2.200000000000001,5.160000000000001e-05,0,0,0,0,5.2784064295280355e-25
174,23,2.300000000000001,5.160000000000001e-05,0,0,0,0,8.033611464640936e-25
175,24,2.400000000000001,5.160000000000001e-05,0,0,0,0,1.073548689893464e-24
176,25,2.500000000000001,5.160000000000001e-05,0,0,0,0,1.32714612003684e-24
177,26,2.600000000000001,5.160000000000001e-05,0,0,0,0,1.5165797405855581e-24
178,27,2.700000000000001,5.160000000000001e-05,0,0,0,0,1.6285186734332841e-24
179,28,2.800000000000001,5.160000000000001e-05,0,0,0,0,1.62836948448934e-24
180,29,2.900000000000001,5.160000000000001e-05,0,0,0,0,1.419081330852931e-24
181,30,3.000000000000001,5.160000000000001e-05,0,0,0,0,1.03757798010382e-24
182,31,3.100000000000001,5.160000000000001e-05,0,0,0,0,4.86925950707941e-25
183,32,3.200000000000002,5.160000000000001e-05,0,0,0,0,-3.774245223867096e-25
184,33,3.300000000000002,5.160000000000001e-05,0,0,0,0,-1.5130774224493431e-24
185,34,3.400000000000002,5.160000000000001e-05,0,0,0,0,-2.717266270677126e-24
186,35,3.500000000000002,5.160000000000001e-05,0,0,0,0,-4.028642869360558e-24
187,36,3.600000000000002,5.160000000000001e-05,0,0,0,0,-5.55928917015873e-24
188,37,3.700000000000002,5.160000000000001e-05,0,0,0,0,-6.961752209814105e-24
189,38,3.800000000000002,5.160000000000001e-05,0,0,0,0,-8.152309523289964e-24
190,39,3.900000000000002,5.160000000000001e-05,0,0,0,0,-9.188913364643353e-24
191,40,4.000000000000002,5.160000000000001e-05,0,0,0,0,-9.501428137530216e-24
192,41,4.100000000000001,5.160000000000001e-05,0,0,0,0,-8.973998201555071e-24
193,42,4.200000000000001,5.160000000000001e-05,0,0,0,0,-8.247102004484589e-24
194,43,4.300000000000001,5.160000000000001e-05,0,0,0,0,-7.267358895158542e-24
195,44,4.4,5.160000000000001e-05,0,0,0,0,-5.710819469505815e-24
196,45,4.5,5.160000000000001e-05,0,0,0,0,-3.992975614826118e-24
197,46,4.6,5.160000000000001e-05,0,0,0,0,-1.7210204710428722e-24
198,47,4.699999999999999,5.160000000000001e-05,0,0,0,0,6.857176894480849e-25
199,48,4.799999999999999,5.160000000000001e-05,0,0,0,0,-1.5054824204591782e-24
200,49,4.899999999999999,5.160000000000001e-05,0,0,0,0,-7.228899685682621e-24
201,50,4.999999999999998,5.160000000000001e-05,0,0,0,0,-1.133381665245977e-23
202,51,5.099999999999998,5.160000000000001e-05,0,0,0,0,-1.358284814693058e-23
203,52,5.199999999999998,5.160000000000001e-05,0,0,0,0,-1.607233320924124e-23
204,53,5.299999999999997,5.160000000000001e-05,0,0,0,0,-1.980072424145116e-23
205,54,5.399999999999997,5.160000000000001e-05,0,0,0,0,-2.418969075533626e-23
206,55,5.499999999999996,5.160000000000001e-05,0,0,0,0,-2.837671767521739e-23
207,56,5.599999999999996,5.160000000000001e-05,0,0,0,0,-3.194343349740274e-23
208,57,5.699999999999996,5.160000000000001e-05,0,0,0,0,-3.483284522579147e-23
209,58,5.799999999999995,5.160000000000001e-05,0,0,0,0,-3.714290082523352e-23
210,59,5.899999999999995,5.160000000000001e-05,0,0,0,0,-3.900423233477761e-23
211,60,5.999999999999995,5.160000000000001e-05,0,0,0,0,-4.0532377473797283e-23
212,61,6.099999999999994,5.160000000000001e-05,0,0,0,0,-4.181690970365258e-23
213,62,6.199999999999994,5.160000000000001e-05,0,0,0,0,-4.292389183374358e-23
214,63,6.299999999999994,5.160000000000001e-05,0,0,0,0,-4.39013438465082e-23
215,64,6.399999999999993,5.160000000000001e-05,0,0,0,0,-4.478408743231038e-23
216,65,6.499999999999993,5.160000000000001e-05,0,0,0,0,-4.559745403708342e-23
217,66,6.599999999999993,5.160000000000001e-05,0,0,0,0,-4.635971117557771e-23
218,67,6.699999999999992,5.160000000000001e-05,0,0,0,0,-4.708380798957603e-23
219,68,6.799999999999992,5.160000000000001e-05,0,0,0,0,-4.777876327527592e-23
220,69,6.899999999999991,5.160000000000001e-05,0,0,0,0,-4.845060804781765e-23
221,70,6.999999999999991,5.160000000000001e-05,0,0,0,0,-4.910328042962243e-23
222,71,7.099999999999991,5.160000000000001e-05,0,0,0,0,-4.973930379236558e-23
223,72,7.19999999999999,5.160000000000001e-05,0,0,0,0,-5.036025998454552e-23
224,73,7.29999999999999,5.160000000000001e-05,0,0,0,0,-5.096721758472011e-23
225,74,7.39999999999999,5.160000000000001e-05,0,0,0,0,-5.156100993586184e-23
226,75,7.499999999999989,5.160000000000001e-05,0,0,0,0,-5.214230142325675e-23
227,76,7.599999999999989,5.160000000000001e-05,0,0,0,0,-5.271167673076263e-23
228,77,7.699999999999989,5.160000000000001e-05,0,0,0,0,-5.326978869068997e-23
229,78,7.799999999999988,5.160000000000001e-05,0,0,0,0,-5.381726035491731e-23
230,79,7.899999999999988,5.160000000000001e-05,0,0,0,0,-5.435471660978853e-23
231,80,7.999999999999988,5.160000000000001e-05,0,0,0,0,-5.488280997421878e-23
232,81,8.099999999999987,5.160000000000001e-05,0,0,0,0,-5.540216597892979e-23
233,82,8.199999999999987,5.160000000000001e-05,0,0,0,0,-5.591337647781429e-23
234,83,8.299999999999986,5.160000000000001e-05,0,0,0,0,-5.641705317864906e-23
235,84,8.399999999999986,5.160000000000001e-05,0,0,0,0,-5.691382408037655e-23
236,85,8.499999999999986,5.160000000000001e-05,0,0,0,0,-5.740439056221555e-23
237,86,8.599999999999985,5.160000000000001e-05,0,0,0,0,-5.788924808630546e-23
238,87,8.699999999999985,5.160000000000001e-05,0,0,0,0,-5.836864546748944e-23
239,88,8.799999999999985,5.160000000000001e-05,0,0,0,0,-5.884263053222813e-23
240,89,8.899999999999984,5.160000000000001e-05,0,0,0,0,-5.931107380599187e-23
241,90,8.999999999999984,5.160000000000001e-05,0,0,0,0,-5.977322360447649e-23
242,91,9.099999999999984,5.160000000000001e-05,0,0,0,0,-6.022759539801245e-23
243,92,9.199999999999983,5.160000000000001e-05,0,0,0,0,-6.067435778920201e-23
244,93,9.299999999999985,5.160000000000001e-05,0,0,0,0,-6.11166974906571e-23
245,94,9.399999999999984,5.160000000000001e-05,0,0,0,0,-6.155812557768303e-23
246,95,9.499999999999982,5.160000000000001e-05,0,0,0,0,-6.199834292879976e-23
247,96,9.599999999999982,5.160000000000001e-05,0,0,0,0,-6.243458868591319e-23
248,97,9.699999999999982,5.160000000000001e-05,0,0,0,0,-6.286680313987183e-23
249,98,9.79999999999998,5.160000000000001e-05,0,0,0,0,-6.329848605067526e-23
250,99,9.89999999999998,5.160000000000001e-05,0,0,0,0,-6.373524044115718e-23
251,100,9.99999999999998,5.160000000000001e-05,0,0,0,0,-6.418094380041385e-23
252,101,10.09999999999998,5.160000000000001e-05,0,0,0,0,-6.460543793703585e-23
253,102,10.19999999999998,5.160000000000001e-05,0,0,0,0,-6.503802227473341e-23
254,103,10.29999999999998,5.160000000000001e-05,0,0,0,0,-6.548665599933747e-23
255,104,10.39999999999998,5.160000000000001e-05,0,0,0,0,-6.594367828834021e-23
256,105,10.49999999999998,5.160000000000001e-05,0,0,0,0,-6.640023248486522e-23
257,106,10.59999999999998,5.160000000000001e-05,0,0,0,0,-6.684954845065204e-23
258,107,10.69999999999998,5.160000000000001e-05,0,0,0,0,-6.728724396057114e-23
259,108,10.79999999999998,5.160000000000001e-05,0,0,0,0,-6.77108548083737e-23
260,109,10.89999999999998,5.160000000000001e-05,0,0,0,0,-6.811926346427772e-23
261,110,10.99999999999998,5.160000000000001e-05,0,0,0,0,-6.851222342276215e-23
262,111,11.09999999999998,5.160000000000001e-05,0,0,0,0,-6.889001440670612e-23
263,112,11.19999999999998,5.160000000000001e-05,0,0,0,0,-6.925321054058735e-23
264,113,11.29999999999998,5.160000000000001e-05,0,0,0,0,-6.960253211622424e-23
265,114,11.39999999999998,5.160000000000001e-05,0,0,0,0,-6.993875459964011e-23
266,115,11.49999999999998,5.160000000000001e-05,0,0,0,0,-7.02626550618895e-23
267,116,11.59999999999997,5.160000000000001e-05,0,0,0,0,-7.057498231592103e-23
268,117,11.69999999999997,5.160000000000001e-05,0,0,0,0,-7.087644169207859e-23
269,118,11.79999999999997,5.160000000000001e-05,0,0,0,0,-7.116768862732269e-23
270,119,11.89999999999997,5.160000000000001e-05,0,0,0,0,-7.144932739874103e-23
271,120,11.99999999999997,5.160000000000001e-05,0,0,0,0,-7.172191272601589e-23
272,121,12.09999999999997,5.160000000000001e-05,0,0,0,0,-7.198595285455187e-23
273,122,12.19999999999997,5.160000000000001e-05,0,0,0,0,-7.22419132887717e-23
274,123,12.29999999999997,5.160000000000001e-05,0,0,0,0,-7.249022069205112e-23
275,124,12.39999999999997,5.160000000000001e-05,0,0,0,0,-7.273126668309721e-23
276,125,12.49999999999997,5.160000000000001e-05,0,0,0,0,-7.296541138808123e-23
277,126,12.59999999999997,5.160000000000001e-05,0,0,0,0,-7.319298668520487e-23
278,127,12.69999999999997,5.160000000000001e-05,0,0,0,0,-7.341429912353786e-23
279,128,12.79999999999997,5.160000000000001e-05,0,0,0,0,-7.362963252337023e-23
280,129,12.89999999999997,5.160000000000001e-05,0,0,0,0,-7.383925027870413e-23
281,130,12.99999999999997,5.160000000000001e-05,0,0,0,0,-7.404339738867665e-23
282,131,13.09999999999997,5.160000000000001e-05,0,0,0,0,-7.424230224661283e-23
283,132,13.19999999999997,5.160000000000001e-05,0,0,0,0,-7.443617821490704e-23
284,133,13.29999999999997,5.160000000000001e-05,0,0,0,0,-7.462522501213387e-23
285,134,13.39999999999997,5.160000000000001e-05,0,0,0,0,-7.480962993639718e-23
286,135,13.49999999999997,5.160000000000001e-05,0,0,0,0,-7.49895689463253e-23
287,136,13.59999999999997,5.160000000000001e-05,0,0,0,0,-7.516520761854059e-23
288,137,13.69999999999997,5.160000000000001e-05,0,0,0,0,-7.533670199800711e-23
289,138,13.79999999999997,5.160000000000001e-05,0,0,0,0,-7.550419935545466e-23
290,139,13.89999999999997,5.160000000000001e-05,0,0,0,0,-7.566783886412432e-23
291,140,13.99999999999997,5.160000000000001e-05,0,0,0,0,-7.582775220636781e-23
292,141,14.09999999999997,5.160000000000001e-05,0,0,0,0,-7.598406411915515e-23
293,142,14.19999999999997,5.160000000000001e-05,0,0,0,0,-7.613689288625978e-23
294,143,14.29999999999997,5.160000000000001e-05,0,0,0,0,-7.628635078379096e-23
295,144,14.39999999999996,5.160000000000001e-05,0,0,0,0,-7.643254448479326e-23
296,145,14.49999999999996,5.160000000000001e-05,0,0,0,0,-7.657557542781969e-23
297,146,14.59999999999996,5.160000000000001e-05,0,0,0,0,-7.671554015369163e-23
298,147,14.69999999999996,5.160000000000001e-05,0,0,0,0,-7.68525306140654e-23
299,148,14.79999999999996,5.160000000000001e-05,0,0,0,0,-7.698663445492657e-23
300,149,14.89999999999996,5.160000000000001e-05,0,0,0,0,-7.711793527770081e-23
301,150,14.99999999999996,5.160000000000001e-05,0,0,0,0,-7.724651288031171e-23
302,0,0.0,9.320000000000002e-05,0,0,0,0,0.0
303,1,0.1,9.320000000000002e-05,0,0,0,0,-5.6182512885322e-26
304,2,0.2,9.320000000000002e-05,0,0,0,0,-1.131851548799789e-25
305,3,0.3,9.320000000000002e-05,0,0,0,0,-1.7117162201700602e-25
306,4,0.4,9.320000000000002e-05,0,0,0,0,-2.302448389822409e-25
307,5,0.5,9.320000000000002e-05,0,0,0,0,-2.904307943906048e-25
308,6,0.6,9.320000000000002e-05,0,0,0,0,-3.5184396574271704e-25
309,7,0.7,9.320000000000002e-05,0,0,0,0,-4.146083983579022e-25
310,8,0.7999999999999999,9.320000000000002e-05,0,0,0,0,-4.787952826686762e-25
311,9,0.8999999999999999,9.320000000000002e-05,0,0,0,0,-5.4430506731725345e-25
312,10,1.0,9.320000000000002e-05,0,0,0,0,-6.100063648002934e-25
313,11,1.1,9.320000000000002e-05,0,0,0,0,-6.72426797411385e-25
314,12,1.2,9.320000000000002e-05,0,0,0,0,-7.246094318190035e-25
315,13,1.3,9.320000000000002e-05,0,0,0,0,-7.5706459624758415e-25
316,14,1.4,9.320000000000002e-05,0,0,0,0,-7.606970180161766e-25
317,15,1.5,9.320000000000002e-05,0,0,0,0,-7.280591477093615e-25
318,16,1.6,9.320000000000002e-05,0,0,0,0,-6.558913422576842e-25
319,17,1.7,9.320000000000002e-05,0,0,0,0,-5.423199131624095e-25
320,18,1.8,9.320000000000002e-05,0,0,0,0,-3.9021578305501707e-25
321,19,1.900000000000001,9.320000000000002e-05,0,0,0,0,-2.038133769950932e-25
322,20,2.0,9.320000000000002e-05,0,0,0,0,1.526669282218716e-26
323,21,2.100000000000001,9.320000000000002e-05,0,0,0,0,2.6217369796165e-25
324,22,2.200000000000001,9.320000000000002e-05,0,0,0,0,5.2784064295280355e-25
325,23,2.300000000000001,9.320000000000002e-05,0,0,0,0,8.033611464640936e-25
326,24,2.400000000000001,9.320000000000002e-05,0,0,0,0,1.073548689893464e-24
327,25,2.500000000000001,9.320000000000002e-05,0,0,0,0,1.32714612003684e-24
328,26,2.600000000000001,9.320000000000002e-05,0,0,0,0,1.5165797405855581e-24
329,27,2.700000000000001,9.320000000000002e-05,0,0,0,0,1.6285186734332841e-24
330,28,2.800000000000001,9.320000000000002e-05,0,0,0,0,1.62836948448934e-24
331,29,2.900000000000001,9.320000000000002e-05,0,0,0,0,1.419081330852931e-24
332,30,3.000000000000001,9.320000000000002e-05,0,0,0,0,1.03757798010382e-24
333,31,3.100000000000001,9.320000000000002e-05,0,0,0,0,4.86925950707941e-25
334,32,3.200000000000002,9.320000000000002e-05,0,0,0,0,-3.774245223867096e-25
335,33,3.300000000000002,9.320000000000002e-05,0,0,0,0,-1.5130774224493431e-24
336,34,3.400000000000002,9.320000000000002e-05,0,0,0,0,-2.717266270677126e-24
337,35,3.500000000000002,9.320000000000002e-05,0,0,0,0,-4.028642869360558e-24
338,36,3.600000000000002,9.320000000000002e-05,0,0,0,0,-5.55928917015873e-24
339,37,3.700000000000002,9.320000000000002e-05,0,0,0,0,-6.961752209814105e-24
340,38,3.800000000000002,9.320000000000002e-05,0,0,0,0,-8.152309523289964e-24
341,39,3.900000000000002,9.320000000000002e-05,0,0,0,0,-9.188913364643353e-24
342,40,4.000000000000002,9.320000000000002e-05,0,0,0,0,-9.501428137530216e-24
343,41,4.100000000000001,9.320000000000002e-05,0,0,0,0,-8.973998201555071e-24
344,42,4.200000000000001,9.320000000000002e-05,0,0,0,0,-8.247102004484589e-24
345,43,4.300000000000001,9.320000000000002e-05,0,0,0,0,-7.267358895158542e-24
346,44,4.4,9.320000000000002e-05,0,0,0,0,-5.710819469505815e-24
347,45,4.5,9.320000000000002e-05,0,0,0,0,-3.992975614826118e-24
348,46,4.6,9.320000000000002e-05,0,0,0,0,-1.7210204710428722e-24
349,47,4.699999999999999,9.320000000000002e-05,0,0,0,0,6.857176894480849e-25
350,48,4.799999999999999,9.320000000000002e-05,0,0,0,0,-1.5054824204591782e-24
