,Step,Time,xb,yb,zb,Bx,By,Bz
301,150,14.99999999999996,5.160000000000001e-05,0.007,0,-0.0022030489782016,0.0789578818011681,0
302,0,0.0,9.320000000000002e-05,0.007,0,0.0,0.0,0
303,1,0.1,9.320000000000002e-05,0.007,0,-0.0002632454877767,0.003645204558526,0
304,2,0.2,9.320000000000002e-05,0.007,0,-0.0005298150131257,0.007340280005294,0
305,3,0.3,9.320000000000002e-05,0.007,0,-0.0008002540790228,0.0110944146670142,0
306,4,0.4,9.320000000000002e-05,0.007,0,-0.001074787268475,0.0149124859682136,0
307,5,0.5,9.320000000000002e-05,0.007,0,-0.0013532404753028,0.0187939690618242,0
308,6,0.6,9.320000000000002e-05,0.007,0,-0.0016356823743797,0.022742572636223,0
309,7,0.7,9.320000000000002e-05,0.007,0,-0.00192212402442,0.026761362834317,0
310,8,0.7999999999999999,9.320000000000002e-05,0.007,0,-0.0022123862876924,0.0308504650853553,0
311,9,0.8999999999999999,9.320000000000002e-05,0.007,0,-0.0025064340860615,0.035011890678005,0
312,10,1.0,9.320000000000002e-05,0.007,0,-0.0028040056557801,0.0392439257104957,0
313,11,1.1,9.320000000000002e-05,0.007,0,-0.0031051738814352,0.0435500247592635,0
314,12,1.2,9.320000000000002e-05,0.007,0,-0.0034098414795749,0.0479308045840309,0
315,13,1.3,9.320000000000002e-05,0.007,0,-0.0037178532084973,0.052385767567365,0
316,14,1.4,9.320000000000002e-05,0.007,0,-0.0040292903476359,0.0569178500752045,0
317,15,1.5,9.320000000000002e-05,0.007,0,-0.0043440184899409,0.0615266429438676,0
318,16,1.6,9.320000000000002e-05,0.007,0,-0.0046620558419358,0.0662135935140643,0
319,17,1.7,9.320000000000002e-05,0.007,0,-0.0049833652655609,0.0709799426600049,0
320,18,1.8,9.320000000000002e-05,0.007,0,-0.0053079349281777,0.075826623657141,0
321,19,1.900000000000001,9.320000000000002e-05,0.007,0,-0.0056357261210323,0.0807542996688465,0
322,20,2.0,9.320000000000002e-05,0.007,0,-0.0059666690695635,0.0857635827195838,0
323,21,2.100000000000001,9.320000000000002e-05,0.007,0,-0.0063007410947796,0.090855330931049,0
324,22,2.200000000000001,9.320000000000002e-05,0.007,0,-0.0066379310278323,0.0960307885587359,0
325,23,2.300000000000001,9.320000000000002e-05,0.007,0,-0.0069781825836696,0.1012903111171109,0
326,24,2.400000000000001,9.320000000000002e-05,0.007,0,-0.0073214654049272,0.1066372281826114,0
327,25,2.500000000000001,9.320000000000002e-05,0.007,0,-0.0076675804716232,0.1120692967084844,0
328,26,2.600000000000001,9.320000000000002e-05,0.007,0,-0.0080166807013719,0.1175914764182352,0
329,27,2.700000000000001,9.320000000000002e-05,0.007,0,-0.0083686260392885,0.1232029079883725,0
330,28,2.800000000000001,9.320000000000002e-05,0.007,0,-0.0087234638568747,0.1289041608828611,0
331,29,2.900000000000001,9.320000000000002e-05,0.007,0,-0.0090809936812437,0.1346976203575807,0
332,30,3.000000000000001,9.320000000000002e-05,0.007,0,-0.0094412296470071,0.1405852990705073,0
333,31,3.100000000000001,9.320000000000002e-05,0.007,0,-0.0098041042205202,0.1465649534244023,0
334,32,3.200000000000002,9.320000000000002e-05,0.007,0,-0.0101695011763919,0.1526419186541194,0
335,33,3.300000000000002,9.320000000000002e-05,0.007,0,-0.0105372824561218,0.1588153192928547,0
336,34,3.400000000000002,9.320000000000002e-05,0.007,0,-0.0109076056104911,0.1650865510847989,0
337,35,3.500000000000002,9.320000000000002e-05,0.007,0,-0.0112805024146938,0.1714560752532119,0
338,36,3.600000000000002,9.320000000000002e-05,0.007,0,-0.0116556595088779,0.1779250326978075,0
339,37,3.700000000000002,9.320000000000002e-05,0.007,0,-0.0120329427573029,0.1844977860975469,0
340,38,3.800000000000002,9.320000000000002e-05,0.007,0,-0.0124124396430691,0.1911722768421001,0
341,39,3.900000000000002,9.320000000000002e-05,0.007,0,-0.0127943222608915,0.1979508573919067,0
342,40,4.000000000000002,9.320000000000002e-05,0.007,0,-0.013178461944494,0.2048316222918758,0
343,41,4.100000000000001,9.320000000000002e-05,0.007,0,-0.0135645563549285,0.2118210776454512,0
344,42,4.200000000000001,9.320000000000002e-05,0.007,0,-0.013952207347828,0.2189189898496892,0
345,43,4.300000000000001,9.320000000000002e-05,0.007,0,-0.0143417246698006,0.2261277132785448,0
346,44,4.4,9.320000000000002e-05,0.007,0,-0.0147331689807141,0.2334454430865036,0
347,45,4.5,9.320000000000002e-05,0.007,0,-0.0151264004140606,0.2408748395880843,0
348,46,4.6,9.320000000000002e-05,0.007,0,-0.0155214005194798,0.2484173278272973,0
349,47,4.699999999999999,9.320000000000002e-05,0.007,0,-0.0159181876129027,0.2560728954138021,0
350,48,4.799999999999999,9.320000000000002e-05,0.007,0,-0.0163164483890336,0.2638434004457566,0
351,49,4.899999999999999,9.320000000000002e-05,0.007,0,-0.0167157382361948,0.2717335436592846,0
352,50,4.999999999999998,9.320000000000002e-05,0.007,0,-0.0171160382745647,0.2797447471482314,0
353,51,5.099999999999998,9.320000000000002e-05,0.007,0,-0.0171851296401672,0.2823428316604255,0
354,52,5.199999999999998,9.320000000000002e-05,0.007,0,-0.0172333719314465,0.2842773128463215,0
355,53,5.299999999999997,9.320000000000002e-05,0.007,0,-0.0172705466921512,0.2858280180291413,0
356,54,5.399999999999997,9.320000000000002e-05,0.007,0,-0.0173007386214908,0.287124090152049,0
357,55,5.499999999999996,9.320000000000002e-05,0.007,0,-0.0173261103215915,0.2882378293956834,0
358,56,5.599999999999996,9.320000000000002e-05,0.007,0,-0.0173479624902152,0.2892143700513513,0
359,57,5.699999999999996,9.320000000000002e-05,0.007,0,-0.017367135595693,0.2900839237399016,0
360,58,5.799999999999995,9.320000000000002e-05,0.007,0,-0.0173842006053312,0.2908677550060211,0
361,59,5.899999999999995,9.320000000000002e-05,0.007,0,-0.0173995634390116,0.2915814117285815,0
362,60,5.999999999999995,9.320000000000002e-05,0.007,0,-0.0174135249800766,0.2922366030248356,0
363,61,6.099999999999994,9.320000000000002e-05,0.007,0,-0.0174263155505594,0.2928423546358706,0
364,62,6.199999999999994,9.320000000000002e-05,0.007,0,-0.0174381151015784,0.2934057529038356,0
365,63,6.299999999999994,9.320000000000002e-05,0.007,0,-0.0174490659408329,0.293932445499247,0
366,64,6.399999999999993,9.320000000000002e-05,0.007,0,-0.0174592817101119,0.2944269970961971,0
367,65,6.499999999999993,9.320000000000002e-05,0.007,0,-0.0174688542250376,0.2948931525965532,0
368,66,6.599999999999993,9.320000000000002e-05,0.007,0,-0.0174778586798757,0.2953340307909025,0
369,67,6.699999999999992,9.320000000000002e-05,0.007,0,-0.0174863574771499,0.2957522632631528,0
370,68,6.799999999999992,9.320000000000002e-05,0.007,0,-0.0174944029790566,0.2961500937116364,0
371,69,6.899999999999991,9.320000000000002e-05,0.007,0,-0.0175020394935691,0.2965294509426645,0
372,70,6.999999999999991,9.320000000000002e-05,0.007,0,-0.0175093047617878,0.2968920047048108,0
373,71,7.099999999999991,9.320000000000002e-05,0.007,0,-0.0175162311289763,0.2972392097250305,0
374,72,7.19999999999999,9.320000000000002e-05,0.007,0,-0.017522846501189,0.2975723409287102,0
375,73,7.29999999999999,9.320000000000002e-05,0.007,0,-0.0175291751386213,0.2978925217947184,0
376,74,7.39999999999999,9.320000000000002e-05,0.007,0,-0.017535238317111,0.2982007474831574,0
377,75,7.499999999999989,9.320000000000002e-05,0.007,0,-0.0175410548833546,0.2984979041299703,0
378,76,7.599999999999989,9.320000000000002e-05,0.007,0,-0.0175466417165663,0.298784785122426,0
379,77,7.699999999999989,9.320000000000002e-05,0.007,0,-0.0175520140929629,0.2990621045198458,0
380,78,7.799999999999988,9.320000000000002e-05,0.007,0,-0.0175571859520188,0.2993305076874779,0
381,79,7.899999999999988,9.320000000000002e-05,0.007,0,-0.0175621700806446,0.2995905795676437,0
382,80,7.999999999999988,9.320000000000002e-05,0.007,0,-0.0175669782425226,0.2998428512607536,0
383,81,8.099999999999987,9.320000000000002e-05,0.007,0,-0.0175716212770661,0.3000878055206966,0
384,82,8.199999999999987,9.320000000000002e-05,0.007,0,-0.0175761091825686,0.3003258815512223,0
385,83,8.299999999999986,9.320000000000002e-05,0.007,0,-0.0175804511903289,0.3005574793112871,0
386,84,8.399999999999986,9.320000000000002e-05,0.007,0,-0.0175846558321366,0.3007829634440644,0
387,85,8.499999999999986,9.320000000000002e-05,0.007,0,-0.0175887310022863,0.3010026668965543,0
388,86,8.599999999999985,9.320000000000002e-05,0.007,0,-0.0175926840142964,0.3012168942615868,0
389,87,8.699999999999985,9.320000000000002e-05,0.007,0,-0.0175965216522305,0.3014259248476034,0
390,88,8.799999999999985,9.320000000000002e-05,0.007,0,-0.017600250216486,0.301630015474152,0
391,89,8.899999999999984,9.320000000000002e-05,0.007,0,-0.0176038755645868,0.3018294029927111,0
392,90,8.999999999999984,9.320000000000002e-05,0.007,0,-0.0176074031472534,0.3020243065333821,0
393,91,9.099999999999984,9.320000000000002e-05,0.007,0,-0.0176108380403948,0.3022149294745661,0
394,92,9.199999999999983,9.320000000000002e-05,0.007,0,-0.0176141849732811,0.302401461134542,0
395,93,9.299999999999985,9.320000000000002e-05,0.007,0,-0.0176174483534107,0.3025840781949261,0
396,94,9.399999999999984,9.320000000000002e-05,0.007,0,-0.0176206322887793,0.3027629458848158,0
397,95,9.499999999999982,9.320000000000002e-05,0.007,0,-0.017623740608281,0.3029382189695497,0
398,96,9.599999999999982,9.320000000000002e-05,0.007,0,-0.0176267768810101,0.3031100425953981,0
399,97,9.699999999999982,9.320000000000002e-05,0.007,0,-0.0176297444351684,0.3032785530364664,0
400,98,9.79999999999998,9.320000000000002e-05,0.007,0,-0.0176326463765801,0.3034438783777256,0
401,99,9.89999999999998,9.320000000000002e-05,0.007,0,-0.0176354856068649,0.30360613915151,0
402,100,9.99999999999998,9.320000000000002e-05,0.007,0,-0.0176382648406508,0.3037654489315842,0
403,101,10.09999999999998,9.320000000000002e-05,0.007,0,-0.0173745305011439,0.3001385380059844,0
404,102,10.19999999999998,9.320000000000002e-05,0.007,0,-0.0171106778998919,0.2964856329978159,0
405,103,10.29999999999998,9.320000000000002e-05,0.007,0,-0.0168453109694716,0.2928026279015605,0
406,104,10.39999999999998,9.320000000000002e-05,0.007,0,-0.0165784268861095,0.2890945880681606,0
407,105,10.49999999999998,9.320000000000002e-05,0.007,0,-0.0163100088787722,0.2853628004215291,0
408,106,10.59999999999998,9.320000000000002e-05,0.007,0,-0.0160395035943894,0.2815994284657792,0
409,107,10.69999999999998,9.320000000000002e-05,0.007,0,-0.0157673208929473,0.2778107817390137,0
410,108,10.79999999999998,9.320000000000002e-05,0.007,0,-0.0154929133280537,0.2739883407335466,0
411,109,10.89999999999998,9.320000000000002e-05,0.007,0,-0.0152166938436289,0.2701381088875643,0
412,110,10.99999999999998,9.320000000000002e-05,0.007,0,-0.0149385759646473,0.26625845503784,0
413,111,11.09999999999998,9.320000000000002e-05,0.007,0,-0.014658621127119,0.2623501156616294,0
414,112,11.19999999999998,9.320000000000002e-05,0.007,0,-0.0143763758241783,0.2584057202036993,0
415,113,11.29999999999998,9.320000000000002e-05,0.007,0,-0.0140920716028474,0.2544282048677659,0
416,114,11.39999999999998,9.320000000000002e-05,0.007,0,-0.0138058217337647,0.2504188362768958,0
417,115,11.49999999999998,9.320000000000002e-05,0.007,0,-0.0135174086960016,0.2463737599717785,0
418,116,11.59999999999997,9.320000000000002e-05,0.007,0,-0.0132269341004865,0.2422937964010881,0
419,117,11.69999999999997,9.320000000000002e-05,0.007,0,-0.0129343229822741,0.2381770807144456,0
420,118,11.79999999999997,9.320000000000002e-05,0.007,0,-0.0126396194500203,0.2340234469144102,0
421,119,11.89999999999997,9.320000000000002e-05,0.007,0,-0.0123430530079566,0.2298359167504922,0
422,120,11.99999999999997,9.320000000000002e-05,0.007,0,-0.0120442107070739,0.2256072574310578,0
423,121,12.09999999999997,9.320000000000002e-05,0.007,0,-0.0117432718773755,0.2213392907726956,0
424,122,12.19999999999997,9.320000000000002e-05,0.007,0,-0.0114405505649696,0.2170363715087461,0
425,123,12.29999999999997,9.320000000000002e-05,0.007,0,-0.0111356013892336,0.2126911497373949,0
426,124,12.39999999999997,9.320000000000002e-05,0.007,0,-0.0108287639821463,0.2083082442040546,0
427,125,12.49999999999997,9.320000000000002e-05,0.007,0,-0.0105199509900463,0.2038851411636247,0
428,126,12.59999999999997,9.320000000000002e-05,0.007,0,-0.0102090798549636,0.1994199663988163,0
429,127,12.69999999999997,9.320000000000002e-05,0.007,0,-0.0098963483216578,0.1949148760146953,0
430,128,12.79999999999997,9.320000000000002e-05,0.007,0,-0.0095817500876204,0.1903694033006265,0
431,129,12.89999999999997,9.320000000000002e-05,0.007,0,-0.0092651693541151,0.185780788858179,0
432,130,12.99999999999997,9.320000000000002e-05,0.007,0,-0.0089465671148255,0.1811469718169454,0
433,131,13.09999999999997,9.320000000000002e-05,0.007,0,-0.0086262206078861,0.176472882065179,0
434,132,13.19999999999997,9.320000000000002e-05,0.007,0,-0.0083039555346548,0.1717539118447613,0
435,133,13.29999999999997,9.320000000000002e-05,0.007,0,-0.0079798840967059,0.1669906373928438,0
436,134,13.39999999999997,9.320000000000002e-05,0.007,0,-0.0076540169641332,0.1621855712139244,0
437,135,13.49999999999997,9.320000000000002e-05,0.007,0,-0.0073261707853912,0.1573331325151404,0
438,136,13.59999999999997,9.320000000000002e-05,0.007,0,-0.0069965904329083,0.1524354293645408,0
439,137,13.69999999999997,9.320000000000002e-05,0.007,0,-0.0066654420978342,0.1474948476341232,0
440,138,13.79999999999997,9.320000000000002e-05,0.007,0,-0.0063324401935299,0.142509342537746,0
441,139,13.89999999999997,9.320000000000002e-05,0.007,0,-0.0059974697261584,0.137474243092518,0
442,140,13.99999999999997,9.320000000000002e-05,0.007,0,-0.005660877688569,0.1323926453384378,0
443,141,14.09999999999997,9.320000000000002e-05,0.007,0,-0.0053227984857501,0.1272682271271047,0
444,142,14.19999999999997,9.320000000000002e-05,0.007,0,-0.004982885260468,0.1220934360437945,0
445,143,14.29999999999997,9.320000000000002e-05,0.007,0,-0.0046411952975344,0.116872897256172,0
446,144,14.39999999999996,9.320000000000002e-05,0.007,0,-0.0042977247240454,0.1116057905173602,0
447,145,14.49999999999996,9.320000000000002e-05,0.007,0,-0.0039526347779296,0.1062883604649135,0
448,146,14.59999999999996,9.320000000000002e-05,0.007,0,-0.0036059704102356,0.1009210661253792,0
449,147,14.69999999999996,9.320000000000002e-05,0.007,0,-0.0032576938625262,0.0955057682745348,0
450,148,14.79999999999996,9.320000000000002e-05,0.007,0,-0.0029079603843679,0.0900435794755405,0
451,149,14.89999999999996,9.320000000000002e-05,0.007,0,-0.0025563924262255,0.0845255234607299,0
452,150,14.99999999999996,9.320000000000002e-05,0.007,0,-0.002203048978201,0.0789578818011681,0
453,0,0.0,0.0001348,0.007,0,0.0,0.0,0
454,1,0.1,0.0001348,0.007,0,-0.0001134739703956,0.0039476402054306,0
455,2,0.2,0.0001348,0.007,0,-0.0002283661537079,0.0079489997565586,0
456,3,0.3,0.0001348,0.007,0,-0.0003449058681346,0.0120139054562828,0
457,4,0.4,0.0001348,0.007,0,-0.0004631842584789,0.0161475041827021,0
458,5,0.5,0.0001348,0.007,0,-0.0005831212474581,0.0203490812149212,0
459,6,0.6,0.0001348,0.007,0,-0.000704739869896,0.0246224374028871,0
460,7,0.7,0.0001348,0.007,0,-0.0008280395446651,0.0289706623939977,0
461,8,0.7999999999999999,0.0001348,0.007,0,-0.0009529403131343,0.0333936813438108,0
462,9,0.8999999999999999,0.0001348,0.007,0,-0.00107942533817,0.0378934687066849,0
463,10,1.0,0.0001348,0.007,0,-0.0012073829033869,0.0424680075881866,0
464,11,1.1,0.0001348,0.007,0,-0.0013368436280672,0.0471208379116584,0
465,12,1.2,0.0001348,0.007,0,-0.0014677662199167,0.0518524633731194,0
466,13,1.3,0.0001348,0.007,0,-0.0016000846642387,0.0566622061778368,0
467,14,1.4,0.0001348,0.007,0,-0.0017338330470186,0.0615530979901137,0
468,15,1.5,0.0001348,0.007,0,-0.0018689534613241,0.0665245751685656,0
469,16,1.6,0.0001348,0.007,0,-0.0020054529579326,0.0715781075808371,0
470,17,1.7,0.0001348,0.007,0,-0.0021433142068249,0.0767148961024913,0
471,18,1.8,0.0001348,0.007,0,-0.0022825301754485,0.0819358643161175,0
472,19,1.900000000000001,0.0001348,0.007,0,-0.0024230823837879,0.0872416345369035,0
473,20,2.0,0.0001348,0.007,0,-0.002564940851755,0.0926327384318069,0
474,21,2.100000000000001,0.0001348,0.007,0,-0.0027080938583273,0.0981100119949561,0
475,22,2.200000000000001,0.0001348,0.007,0,-0.0028525334275327,0.1036746930344164,0
476,23,2.300000000000001,0.0001348,0.007,0,-0.0029982348911935,0.1093270732202615,0
477,24,2.400000000000001,0.0001348,0.007,0,-0.0031451847092212,0.115070448169615,0
478,25,2.500000000000001,0.0001348,0.007,0,-0.0032932983423127,0.1209023436633022,0
479,26,2.600000000000001,0.0001348,0.007,0,-0.0034426375636444,0.1268279034740464,0
480,27,2.700000000000001,0.0001348,0.007,0,-0.0035931405722328,0.1328461102591978,0
481,28,2.800000000000001,0.0001348,0.007,0,-0.0037448267649297,0.1389575899722894,0
482,29,2.900000000000001,0.0001348,0.007,0,-0.0038976116354928,0.1451644936962057,0
483,30,3.000000000000001,0.0001348,0.007,0,-0.0040515004003768,0.1514688520974676,0
484,31,3.100000000000001,0.0001348,0.007,0,-0.0042064655384995,0.157868340780944,0
485,32,3.200000000000002,0.0001348,0.007,0,-0.0043624574012138,0.1643681605421776,0
486,33,3.300000000000002,0.0001348,0.007,0,-0.0045194178783918,0.170967274473485,0
487,34,3.400000000000002,0.0001348,0.007,0,-0.0046774071671674,0.1776672749066438,0
488,35,3.500000000000002,0.0001348,0.007,0,-0.0048364370841595,0.1844686633675206,0
489,36,3.600000000000002,0.0001348,0.007,0,-0.0049963804150653,0.1913722048696318,0
490,37,3.700000000000002,0.0001348,0.007,0,-0.0051571789290227,0.1983821088161272,0
491,38,3.800000000000002,0.0001348,0.007,0,-0.0053188669279474,0.2054964239862158,0
492,39,3.900000000000002,0.0001348,0.007,0,-0.0054815079002886,0.2127177221504266,0
493,40,4.000000000000002,0.0001348,0.007,0,-0.0056450513616936,0.2200439399798378,0
494,41,4.100000000000001,0.0001348,0.007,0,-0.0058093744245017,0.2274812212094943,0
495,42,4.200000000000001,0.0001348,0.007,0,-0.0059743126786155,0.2350288602537037,0
496,43,4.300000000000001,0.0001348,0.007,0,-0.0061399896491674,0.2426895875259369,0
497,44,4.4,0.0001348,0.007,0,-0.0063064259774822,0.2504616789906684,0
498,45,4.5,0.0001348,0.007,0,-0.0064735580662508,0.258347640951008,0
499,46,4.6,0.0001348,0.007,0,-0.0066413749095427,0.2663488834183289,0
500,47,4.699999999999999,0.0001348,0.007,0,-0.0068098851215368,0.2744654135931464,0
501,48,4.799999999999999,0.0001348,0.007,0,-0.0069789643352721,0.2826987080479211,0
502,49,4.899999999999999,0.0001348,0.007,0,-0.0071484266908897,0.2910529450177127,0
503,50,4.999999999999998,0.0001348,0.007,0,-0.0073182626050498,0.2995295278238411,0
504,51,5.099999999999998,0.0001348,0.007,0,-0.0073464077126745,0.3022102956675247,0
505,52,5.199999999999998,0.0001348,0.007,0,-0.0073659807828436,0.3042026689986275,0
506,53,5.299999999999997,0.0001348,0.007,0,-0.0073810244710206,0.3057980637549834,0
507,54,5.399999999999997,0.0001348,0.007,0,-0.0073932192915784,0.3071304776825995,0
508,55,5.499999999999996,0.0001348,0.007,0,-0.0074034521928077,0.3082747869071703,0
509,56,5.599999999999996,0.0001348,0.007,0,-0.0074122551511191,0.3092776780093672,0
510,57,5.699999999999996,0.0001348,0.007,0,-0.007419971045589,0.3101703673987547,0
511,58,5.799999999999995,0.0001348,0.007,0,-0.007426832298996,0.3109748032475972,0
512,59,5.899999999999995,0.0001348,0.007,0,-0.0074330039048168,0.311707019940659,0
513,60,5.999999999999995,0.0001348,0.007,0,-0.0074386080986202,0.3123790873410584,0
514,61,6.099999999999994,0.0001348,0.007,0,-0.0074437384662765,0.3130003073030729,0
515,62,6.199999999999994,0.0001348,0.007,0,-0.0074484681541672,0.3135779818410778,0
516,63,6.299999999999994,0.0001348,0.007,0,-0.0074528550189328,0.3141179291588018,0
