,Step,Time,xb,yb,zb,Bx,By,Bz
116,116,11.59999999999997,1e-05,0.007,0,-0.0018378841179616,0.0601883677601948,0
117,117,11.69999999999997,1e-05,0.007,0,-0.0018347185306532,0.0601151117836963,0
118,118,11.79999999999997,1e-05,0.007,0,-0.0018317308122495,0.0600458928548722,0
119,119,11.89999999999997,1e-05,0.007,0,-0.0018289023398875,0.0599802948654983,0
120,120,11.99999999999997,1e-05,0.007,0,-0.001826217220671,0.0599179622193075,0
121,121,12.09999999999997,1e-05,0.007,0,-0.001823661792439,0.0598585887715054,0
122,122,12.19999999999997,1e-05,0.007,0,-0.0018212242356889,0.0598019092278048,0
123,123,12.29999999999997,1e-05,0.007,0,-0.0018188942652921,0.0597476923218622,0
124,124,12.39999999999997,1e-05,0.007,0,-0.0018166628818329,0.0596957353232337,0
125,125,12.49999999999997,1e-05,0.007,0,-0.0018145221691737,0.0596458595741245,0
126,126,12.59999999999997,1e-05,0.007,0,-0.0018124651288128,0.0595979068399708,0
127,127,12.69999999999997,1e-05,0.007,0,-0.0018104855438099,0.0595517363111677,0
128,128,12.79999999999997,1e-05,0.007,0,-0.0018085778665492,0.0595072221277848,0
129,129,12.89999999999997,1e-05,0.007,0,-0.0018067371256864,0.0594642513248721,0
130,130,12.99999999999997,1e-05,0.007,0,-0.0018049588485265,0.0594227221166061,0
131,131,13.09999999999997,1e-05,0.007,0,-0.001803238995867,0.0593825424543843,0
132,132,13.19999999999997,1e-05,0.007,0,-0.0018015739069664,0.0593436288077015,0
133,133,13.29999999999997,1e-05,0.007,0,-0.0017999602528007,0.0593059051278469,0
134,134,13.39999999999997,1e-05,0.007,0,-0.0017983949962363,0.0592693019636155,0
135,135,13.49999999999997,1e-05,0.007,0,-0.00179687535806,0.0592337557053403,0
136,136,13.59999999999997,1e-05,0.007,0,-0.0017953987880304,0.059199207938143,0
137,137,13.69999999999997,1e-05,0.007,0,-0.0017939629402045,0.0591656048879889,0
138,138,13.79999999999997,1e-05,0.007,0,-0.0017925656518387,0.0591328969456494,0
139,139,13.89999999999997,1e-05,0.007,0,-0.0017912049252377,0.0591010382551294,0
140,140,13.99999999999997,1e-05,0.007,0,-0.0017898789119846,0.0590699863548829,0
141,141,14.09999999999997,1e-05,0.007,0,-0.0017885858990736,0.0590397018622428,0
142,142,14.19999999999997,1e-05,0.007,0,-0.0017873242966213,0.0590101481935048,0
143,143,14.29999999999997,1e-05,0.007,0,-0.0017860926268649,0.0589812913140131,0
144,144,14.39999999999996,1e-05,0.007,0,-0.0017848895142743,0.0589530995139142,0
145,145,14.49999999999996,1e-05,0.007,0,-0.0017837136766238,0.0589255432063629,0
146,146,14.59999999999996,1e-05,0.007,0,-0.0017825639169386,0.0588985947456055,0
147,147,14.69999999999996,1e-05,0.007,0,-0.0017814391162054,0.058872228262816,0
148,148,14.79999999999996,1e-05,0.007,0,-0.0017803382267926,0.0588464195179122,0
149,149,14.89999999999996,1e-05,0.007,0,-0.001779260266499,0.0588211457657255,0
150,150,14.99999999999996,1e-05,0.007,0,-0.0017782043131915,0.0587963856350998,0
151,0,0.0,5.160000000000001e-05,0.007,0,0.0,0.0,0
152,1,0.1,5.160000000000001e-05,0.007,0,-0.0002632454877766,0.003645204558526,0
153,2,0.2,5.160000000000001e-05,0.007,0,-0.0005298150131257,0.007340280005294,0
154,3,0.3,5.160000000000001e-05,0.007,0,-0.0008002540790222,0.0110944146670142,0
155,4,0.4,5.160000000000001e-05,0.007,0,-0.0010747872684756,0.0149124859682136,0
156,5,0.5,5.160000000000001e-05,0.007,0,-0.0013532404753034,0.0187939690618242,0
157,6,0.6,5.160000000000001e-05,0.007,0,-0.0016356823743797,0.022742572636223,0
158,7,0.7,5.160000000000001e-05,0.007,0,-0.0019221240244189,0.026761362834317,0
159,8,0.7999999999999999,5.160000000000001e-05,0.007,0,-0.0022123862876936,0.0308504650853553,0
160,9,0.8999999999999999,5.160000000000001e-05,0.007,0,-0.0025064340860615,0.035011890678005,0
161,10,1.0,5.160000000000001e-05,0.007,0,-0.0028040056557812,0.0392439257104957,0
162,11,1.1,5.160000000000001e-05,0.007,0,-0.0031051738814352,0.0435500247592635,0
163,12,1.2,5.160000000000001e-05,0.007,0,-0.0034098414795772,0.0479308045840309,0
164,13,1.3,5.160000000000001e-05,0.007,0,-0.0037178532084996,0.052385767567365,0
165,14,1.4,5.160000000000001e-05,0.007,0,-0.0040292903476335,0.0569178500752045,0
166,15,1.5,5.160000000000001e-05,0.007,0,-0.0043440184899386,0.0615266429438676,0
167,16,1.6,5.160000000000001e-05,0.007,0,-0.0046620558419335,0.0662135935140643,0
168,17,1.7,5.160000000000001e-05,0.007,0,-0.0049833652655609,0.0709799426600049,0
169,18,1.8,5.160000000000001e-05,0.007,0,-0.0053079349281801,0.075826623657141,0
170,19,1.900000000000001,5.160000000000001e-05,0.007,0,-0.00563572612103,0.0807542996688465,0
171,20,2.0,5.160000000000001e-05,0.007,0,-0.0059666690695612,0.0857635827195838,0
172,21,2.100000000000001,5.160000000000001e-05,0.007,0,-0.0063007410947796,0.090855330931049,0
173,22,2.200000000000001,5.160000000000001e-05,0.007,0,-0.0066379310278347,0.0960307885587359,0
174,23,2.300000000000001,5.160000000000001e-05,0.007,0,-0.0069781825836649,0.1012903111171109,0
175,24,2.400000000000001,5.160000000000001e-05,0.007,0,-0.0073214654049272,0.1066372281826114,0
176,25,2.500000000000001,5.160000000000001e-05,0.007,0,-0.0076675804716232,0.1120692967084844,0
177,26,2.600000000000001,5.160000000000001e-05,0.007,0,-0.0080166807013719,0.1175914764182352,0
178,27,2.700000000000001,5.160000000000001e-05,0.007,0,-0.0083686260392932,0.1232029079883725,0
179,28,2.800000000000001,5.160000000000001e-05,0.007,0,-0.0087234638568793,0.1289041608828611,0
180,29,2.900000000000001,5.160000000000001e-05,0.007,0,-0.0090809936812437,0.1346976203575807,0
181,30,3.000000000000001,5.160000000000001e-05,0.007,0,-0.0094412296470118,0.1405852990705073,0
182,31,3.100000000000001,5.160000000000001e-05,0.007,0,-0.0098041042205155,0.1465649534244023,0
183,32,3.200000000000002,5.160000000000001e-05,0.007,0,-0.0101695011763966,0.1526419186541194,0
184,33,3.300000000000002,5.160000000000001e-05,0.007,0,-0.0105372824561171,0.1588153192928547,0
185,34,3.400000000000002,5.160000000000001e-05,0.007,0,-0.0109076056104864,0.1650865510847989,0
186,35,3.500000000000002,5.160000000000001e-05,0.007,0,-0.0112805024146938,0.1714560752532119,0
187,36,3.600000000000002,5.160000000000001e-05,0.007,0,-0.0116556595088826,0.1779250326978075,0
188,37,3.700000000000002,5.160000000000001e-05,0.007,0,-0.0120329427573029,0.1844977860975469,0
189,38,3.800000000000002,5.160000000000001e-05,0.007,0,-0.0124124396430691,0.1911722768421001,0
190,39,3.900000000000002,5.160000000000001e-05,0.007,0,-0.0127943222608915,0.1979508573919067,0
191,40,4.000000000000002,5.160000000000001e-05,0.007,0,-0.0131784619444893,0.2048316222918758,0
192,41,4.100000000000001,5.160000000000001e-05,0.007,0,-0.0135645563549285,0.2118210776454512,0
193,42,4.200000000000001,5.160000000000001e-05,0.007,0,-0.0139522073478327,0.2189189898496892,0
194,43,4.300000000000001,5.160000000000001e-05,0.007,0,-0.0143417246698006,0.2261277132785448,0
195,44,4.4,5.160000000000001e-05,0.007,0,-0.0147331689807188,0.2334454430865036,0
196,45,4.5,5.160000000000001e-05,0.007,0,-0.0151264004140606,0.2408748395880843,0
197,46,4.6,5.160000000000001e-05,0.007,0,-0.0155214005194798,0.2484173278272973,0
198,47,4.699999999999999,5.160000000000001e-05,0.007,0,-0.0159181876129027,0.2560728954138021,0
199,48,4.799999999999999,5.160000000000001e-05,0.007,0,-0.0163164483890383,0.2638434004457566,0
200,49,4.899999999999999,5.160000000000001e-05,0.007,0,-0.0167157382361948,0.2717335436592846,0
201,50,4.999999999999998,5.160000000000001e-05,0.007,0,-0.0171160382745647,0.2797447471482314,0
202,51,5.099999999999998,5.160000000000001e-05,0.007,0,-0.0168738426558906,0.2773430744743285,0
203,52,5.199999999999998,5.160000000000001e-05,0.007,0,-0.0166158736294445,0.2742287702516256,0
204,53,5.299999999999997,5.160000000000001e-05,0.007,0,-0.0163527873800051,0.2708071469036782,0
205,54,5.399999999999997,5.160000000000001e-05,0.007,0,-0.0160869764421414,0.2672231368472123,0
206,55,5.499999999999996,5.160000000000001e-05,0.007,0,-0.015819938606253,0.2635580567508541,0
207,56,5.599999999999996,5.160000000000001e-05,0.007,0,-0.0155519473911979,0.2598495975742947,0
208,57,5.699999999999996,5.160000000000001e-05,0.007,0,-0.0152824836688719,0.2561072420289514,0
209,58,5.799999999999995,5.160000000000001e-05,0.007,0,-0.0150119943796422,0.2523451399808024,0
210,59,5.899999999999995,5.160000000000001e-05,0.007,0,-0.0147401364516875,0.2485608993334005,0
211,60,5.999999999999995,5.160000000000001e-05,0.007,0,-0.0144665243816339,0.2447499226027291,0
212,61,6.099999999999994,5.160000000000001e-05,0.007,0,-0.0141913284746005,0.2409151613351256,0
213,62,6.199999999999994,5.160000000000001e-05,0.007,0,-0.013914419878509,0.2370543815778482,0
214,63,6.299999999999994,5.160000000000001e-05,0.007,0,-0.0136361800705252,0.2331734532823357,0
215,64,6.399999999999993,5.160000000000001e-05,0.007,0,-0.0133558829339849,0.2292611993923234,0
216,65,6.499999999999993,5.160000000000001e-05,0.007,0,-0.0130736793235494,0.2253195641543358,0
217,66,6.599999999999993,5.160000000000001e-05,0.007,0,-0.0127899283171332,0.2213536809091233,0
218,67,6.699999999999992,5.160000000000001e-05,0.007,0,-0.0125041202562295,0.2173551595034093,0
219,68,6.799999999999992,5.160000000000001e-05,0.007,0,-0.0122164159179696,0.2133259039222649,0
220,69,6.899999999999991,5.160000000000001e-05,0.007,0,-0.0119266327792515,0.2092625792272389,0
221,70,6.999999999999991,5.160000000000001e-05,0.007,0,-0.0116347058380655,0.2051633674295719,0
222,71,7.099999999999991,5.160000000000001e-05,0.007,0,-0.0113410097901188,0.2010333684155779,0
223,72,7.19999999999999,5.160000000000001e-05,0.007,0,-0.0110454455126256,0.1968704056529414,0
224,73,7.29999999999999,5.160000000000001e-05,0.007,0,-0.0107475618606564,0.1926667348860002,0
225,74,7.39999999999999,5.160000000000001e-05,0.007,0,-0.0104476502881361,0.1884261191058326,0
226,75,7.499999999999989,5.160000000000001e-05,0.007,0,-0.0101460545428219,0.1841532826641731,0
227,76,7.599999999999989,5.160000000000001e-05,0.007,0,-0.0098423152164249,0.1798399074056186,0
228,77,7.699999999999989,5.160000000000001e-05,0.007,0,-0.0095365589114672,0.175487763210268,0
229,78,7.799999999999988,5.160000000000001e-05,0.007,0,-0.0092288959703662,0.1710979835615355,0
230,79,7.899999999999988,5.160000000000001e-05,0.007,0,-0.008919219627785,0.1666677209277529,0
231,80,7.999999999999988,5.160000000000001e-05,0.007,0,-0.0086076564795727,0.1621981234845844,0
232,81,8.099999999999987,5.160000000000001e-05,0.007,0,-0.0082943333371024,0.1576906344804267,0
233,82,8.199999999999987,5.160000000000001e-05,0.007,0,-0.0079789052166008,0.1531387926420381,0
234,83,8.299999999999986,5.160000000000001e-05,0.007,0,-0.0076615520195305,0.1485452153840662,0
235,84,8.399999999999986,5.160000000000001e-05,0.007,0,-0.0073424537126517,0.1439112246348082,0
236,85,8.499999999999986,5.160000000000001e-05,0.007,0,-0.0070214397524388,0.1392341793430818,0
237,86,8.599999999999985,5.160000000000001e-05,0.007,0,-0.0066985611472255,0.1345140243828978,0
238,87,8.699999999999985,5.160000000000001e-05,0.007,0,-0.006373826355123,0.1297488534386897,0
239,88,8.799999999999985,5.160000000000001e-05,0.007,0,-0.006047372778603,0.1249416803999338,0
240,89,8.899999999999984,5.160000000000001e-05,0.007,0,-0.0057189213705488,0.120087864741142,0
241,90,8.999999999999984,5.160000000000001e-05,0.007,0,-0.0053888379472595,0.1151908597137728,0
242,91,9.099999999999984,5.160000000000001e-05,0.007,0,-0.0050572719720878,0.1102517331676958,0
243,92,9.199999999999983,5.160000000000001e-05,0.007,0,-0.0047236215616101,0.1052627178573143,0
244,93,9.299999999999985,5.160000000000001e-05,0.007,0,-0.0043881516941499,0.1002277307820161,0
245,94,9.399999999999984,5.160000000000001e-05,0.007,0,-0.0040511727312234,0.0951484481017695,0
246,95,9.499999999999982,5.160000000000001e-05,0.007,0,-0.0037125603372907,0.0900229670068909,0
247,96,9.599999999999982,5.160000000000001e-05,0.007,0,-0.0033722021000244,0.0848491552851047,0
248,97,9.699999999999982,5.160000000000001e-05,0.007,0,-0.0030299943106778,0.0796261346636006,0
249,98,9.79999999999998,5.160000000000001e-05,0.007,0,-0.0026861794035915,0.0743610362907436,0
250,99,9.89999999999998,5.160000000000001e-05,0.007,0,-0.0023405478810971,0.0690433069689633,0
251,100,9.99999999999998,5.160000000000001e-05,0.007,0,-0.0019934663933531,0.06367725070228,0
252,101,10.09999999999998,5.160000000000001e-05,0.007,0,-0.001958419444716,0.0629119452211564,0
253,102,10.19999999999998,5.160000000000001e-05,0.007,0,-0.0019360999403832,0.062416793860346,0
254,103,10.29999999999998,5.160000000000001e-05,0.007,0,-0.0019198311771085,0.0620531464304809,0
255,104,10.39999999999998,5.160000000000001e-05,0.007,0,-0.0019070989973969,0.0617671310542728,0
256,105,10.49999999999998,5.160000000000001e-05,0.007,0,-0.00189667663769,0.061532075364715,0
257,106,10.59999999999998,5.160000000000001e-05,0.007,0,-0.0018878738043007,0.061332865877373,0
258,107,10.69999999999998,5.160000000000001e-05,0.007,0,-0.0018802657727248,0.0611601687022462,0
259,108,10.79999999999998,5.160000000000001e-05,0.007,0,-0.001873574057248,0.0610078489821595,0
260,109,10.89999999999998,5.160000000000001e-05,0.007,0,-0.0018676066328007,0.0608716696455478,0
261,110,10.99999999999998,5.160000000000001e-05,0.007,0,-0.0018622255516185,0.0607485835801483,0
262,111,11.09999999999998,5.160000000000001e-05,0.007,0,-0.0018573283906789,0.0606363264824663,0
263,112,11.19999999999998,5.160000000000001e-05,0.007,0,-0.001852837065407,0.0605331705507679,0
264,113,11.29999999999998,5.160000000000001e-05,0.007,0,-0.0018486907521602,0.0604377684043101,0
265,114,11.39999999999998,5.160000000000001e-05,0.007,0,-0.0018448412122499,0.0603490499857274,0
266,115,11.49999999999998,5.160000000000001e-05,0.007,0,-0.0018412495846876,0.0602661519408198,0
267,116,11.59999999999997,5.160000000000001e-05,0.007,0,-0.001837884117961,0.0601883677601948,0
268,117,11.69999999999997,5.160000000000001e-05,0.007,0,-0.0018347185306532,0.0601151117836963,0
269,118,11.79999999999997,5.160000000000001e-05,0.007,0,-0.0018317308122489,0.0600458928548722,0
270,119,11.89999999999997,5.160000000000001e-05,0.007,0,-0.0018289023398875,0.0599802948654983,0
271,120,11.99999999999997,5.160000000000001e-05,0.007,0,-0.0018262172206704,0.0599179622193075,0
272,121,12.09999999999997,5.160000000000001e-05,0.007,0,-0.001823661792439,0.0598585887715054,0
273,122,12.19999999999997,5.160000000000001e-05,0.007,0,-0.0018212242356895,0.0598019092278048,0
274,123,12.29999999999997,5.160000000000001e-05,0.007,0,-0.0018188942652921,0.0597476923218622,0
275,124,12.39999999999997,5.160000000000001e-05,0.007,0,-0.0018166628818335,0.0596957353232337,0
276,125,12.49999999999997,5.160000000000001e-05,0.007,0,-0.0018145221691749,0.0596458595741245,0
277,126,12.59999999999997,5.160000000000001e-05,0.007,0,-0.0018124651288128,0.0595979068399708,0
278,127,12.69999999999997,5.160000000000001e-05,0.007,0,-0.0018104855438093,0.0595517363111677,0
279,128,12.79999999999997,5.160000000000001e-05,0.007,0,-0.0018085778665498,0.0595072221277848,0
280,129,12.89999999999997,5.160000000000001e-05,0.007,0,-0.0018067371256869,0.0594642513248721,0
281,130,12.99999999999997,5.160000000000001e-05,0.007,0,-0.001804958848526,0.0594227221166061,0
282,131,13.09999999999997,5.160000000000001e-05,0.007,0,-0.001803238995867,0.0593825424543843,0
283,132,13.19999999999997,5.160000000000001e-05,0.007,0,-0.0018015739069664,0.0593436288077015,0
284,133,13.29999999999997,5.160000000000001e-05,0.007,0,-0.0017999602528007,0.0593059051278469,0
285,134,13.39999999999997,5.160000000000001e-05,0.007,0,-0.0017983949962358,0.0592693019636155,0
286,135,13.49999999999997,5.160000000000001e-05,0.007,0,-0.0017968753580594,0.0592337557053403,0
287,136,13.59999999999997,5.160000000000001e-05,0.007,0,-0.0017953987880304,0.059199207938143,0
288,137,13.69999999999997,5.160000000000001e-05,0.007,0,-0.001793962940205,0.0591656048879889,0
289,138,13.79999999999997,5.160000000000001e-05,0.007,0,-0.0017925656518381,0.0591328969456494,0
290,139,13.89999999999997,5.160000000000001e-05,0.007,0,-0.0017912049252383,0.0591010382551294,0
291,140,13.99999999999997,5.160000000000001e-05,0.007,0,-0.0017898789119846,0.0590699863548829,0
292,141,14.09999999999997,5.160000000000001e-05,0.007,0,-0.001788585899073,0.0590397018622428,0
293,142,14.19999999999997,5.160000000000001e-05,0.007,0,-0.0017873242966213,0.0590101481935048,0
294,143,14.29999999999997,5.160000000000001e-05,0.007,0,-0.0017860926268649,0.0589812913140131,0
295,144,14.39999999999996,5.160000000000001e-05,0.007,0,-0.0017848895142743,0.0589530995139142,0
296,145,14.49999999999996,5.160000000000001e-05,0.007,0,-0.0017837136766232,0.0589255432063629,0
297,146,14.59999999999996,5.160000000000001e-05,0.007,0,-0.0017825639169381,0.0588985947456055,0
298,147,14.69999999999996,5.160000000000001e-05,0.007,0,-0.001781439116206,0.058872228262816,0
299,148,14.79999999999996,5.160000000000001e-05,0.007,0,-0.0017803382267921,0.0588464195179122,0
300,149,14.89999999999996,5.160000000000001e-05,0.007,0,-0.001779260266499,0.0588211457657255,0
301,150,14.99999999999996,5.160000000000001e-05,0.007,0,-0.0017782043131915,0.0587963856350998,0
