,Step,Time,xb,yb,zb,Bx,By,Bz
99,99,9.89999999999998,1e-05,0.005,0,-0.0216284334763469,-0.0233600115939349,0
100,100,9.99999999999998,1e-05,0.005,0,-0.0216535081014626,-0.0233738167730765,0
101,101,10.09999999999998,1e-05,0.005,0,-0.0214771999582814,-0.0231671159155489,0
102,102,10.19999999999998,1e-05,0.005,0,-0.0212950956808132,-0.0229561170534347,0
103,103,10.29999999999998,1e-05,0.005,0,-0.0211091921922101,-0.0227426508189004,0
104,104,10.39999999999998,1e-05,0.005,0,-0.0209208086670859,-0.0225278636162917,0
105,105,10.49999999999998,1e-05,0.005,0,-0.0207305619612334,-0.0223121807084593,0
106,106,10.59999999999998,1e-05,0.005,0,-0.0205383431992285,-0.022095271903827,0
107,107,10.69999999999998,1e-05,0.005,0,-0.0203446565840078,-0.0218775217293433,0
108,108,10.79999999999998,1e-05,0.005,0,-0.0201491450652144,-0.0216583929114984,0
109,109,10.89999999999998,1e-05,0.005,0,-0.0199521737489355,-0.0214381719659483,0
110,110,10.99999999999998,1e-05,0.005,0,-0.0197536778598037,-0.0212166901769282,0
111,111,11.09999999999998,1e-05,0.005,0,-0.0195537044670699,-0.0209939197614878,0
112,112,11.19999999999998,1e-05,0.005,0,-0.019351856184435,-0.0207693553083275,0
113,113,11.29999999999998,1e-05,0.005,0,-0.0191482707654755,-0.0205430955397804,0
114,114,11.39999999999998,1e-05,0.005,0,-0.0189429976474739,-0.020315150938911,0
115,115,11.49999999999998,1e-05,0.005,0,-0.0187358113698869,-0.0200852356612294,0
116,116,11.59999999999997,1e-05,0.005,0,-0.018526726907776,-0.019853336784065,0
117,117,11.69999999999997,1e-05,0.005,0,-0.0183156167669645,-0.0196192890876343,0
118,118,11.79999999999997,1e-05,0.005,0,-0.0181024389825495,-0.0193830266139462,0
119,119,11.89999999999997,1e-05,0.005,0,-0.0178873284896099,-0.0191446830452997,0
120,120,11.99999999999997,1e-05,0.005,0,-0.0176698660253625,-0.0189037813193722,0
121,121,12.09999999999997,1e-05,0.005,0,-0.0174501077547621,-0.018660373514629,0
122,122,12.19999999999997,1e-05,0.005,0,-0.0172282591509843,-0.0184146791190271,0
123,123,12.29999999999997,1e-05,0.005,0,-0.0170039043405743,-0.0181662310443878,0
124,124,12.39999999999997,1e-05,0.005,0,-0.0167772544698855,-0.0179152581230815,0
125,125,12.49999999999997,1e-05,0.005,0,-0.0165481221397976,-0.0176615487913276,0
126,126,12.59999999999997,1e-05,0.005,0,-0.0163163765980703,-0.0174049551365142,0
127,127,12.69999999999997,1e-05,0.005,0,-0.0160820772538748,-0.0171455405852908,0
128,128,12.79999999999997,1e-05,0.005,0,-0.0158451773031483,-0.0168832514762189,0
129,129,12.89999999999997,1e-05,0.005,0,-0.0156054657511637,-0.0166178526920314,0
130,130,12.99999999999997,1e-05,0.005,0,-0.0153627604428472,-0.0163491414217404,0
131,131,13.09999999999997,1e-05,0.005,0,-0.0151173348267971,-0.0160774198425539,0
132,132,13.19999999999997,1e-05,0.005,0,-0.0148688132868439,-0.0158022712605185,0
133,133,13.29999999999997,1e-05,0.005,0,-0.0146171681218133,-0.0155236646069576,0
134,134,13.39999999999997,1e-05,0.005,0,-0.0143626322627323,-0.0152418577023907,0
135,135,13.49999999999997,1e-05,0.005,0,-0.0141047304019765,-0.0149563237530715,0
136,136,13.59999999999997,1e-05,0.005,0,-0.0138433984185569,-0.0146669915370985,0
137,137,13.69999999999997,1e-05,0.005,0,-0.0135787987855456,-0.0143740410480775,0
138,138,13.79999999999997,1e-05,0.005,0,-0.0133109608410233,-0.0140775048446552,0
139,139,13.89999999999997,1e-05,0.005,0,-0.0130393859085526,-0.0137768303414579,0
140,140,13.99999999999997,1e-05,0.005,0,-0.0127639225438467,-0.0134718495650743,0
141,141,14.09999999999997,1e-05,0.005,0,-0.0124848164842937,-0.0131628348394229,0
142,142,14.19999999999997,1e-05,0.005,0,-0.0122017621472742,-0.0128494479080482,0
143,143,14.29999999999997,1e-05,0.005,0,-0.0119152465386507,-0.0125322284629705,0
144,144,14.39999999999996,1e-05,0.005,0,-0.0116250448009138,-0.0122109272116169,0
145,145,14.49999999999996,1e-05,0.005,0,-0.0113302567385889,-0.0118845463410758,0
146,146,14.59999999999996,1e-05,0.005,0,-0.0110305881667125,-0.011552759707373,0
147,147,14.69999999999996,1e-05,0.005,0,-0.0107263925911382,-0.0112159593539372,0
148,148,14.79999999999996,1e-05,0.005,0,-0.0104179520188581,-0.010874458231984,0
149,149,14.89999999999996,1e-05,0.005,0,-0.0101049006492894,-0.0105278515055242,0
150,150,14.99999999999996,1e-05,0.005,0,-0.0097879011100292,-0.0101768734281873,0
151,0,0.0,5.160000000000001e-05,0.005,0,0.0,0.0,0
152,1,0.1,5.160000000000001e-05,0.005,0,-0.0001837718695761,-0.0001600515461172,0
153,2,0.2,5.160000000000001e-05,0.005,0,-0.0003701569429866,-0.0003223790004966,0
154,3,0.3,5.160000000000001e-05,0.005,0,-0.0005596619575214,-0.0004874236948904,0
155,4,0.4,5.160000000000001e-05,0.005,0,-0.0007525822903215,-0.0006554428824744,0
156,5,0.5,5.160000000000001e-05,0.005,0,-0.000948948697697,-0.0008264633519349,0
157,6,0.6,5.160000000000001e-05,0.005,0,-0.0011490365881316,-0.0010007249671306,0
158,7,0.7,5.160000000000001e-05,0.005,0,-0.0013531044567365,-0.0011784528627494,0
159,8,0.7999999999999999,5.160000000000001e-05,0.005,0,-0.0015612679422734,-0.0013597477573037,0
160,9,0.8999999999999999,5.160000000000001e-05,0.005,0,-0.0017737478164471,-0.0015448019335931,0
161,10,1.0,5.160000000000001e-05,0.005,0,-0.0019905792089941,-0.0017336459957947,0
162,11,1.1,5.160000000000001e-05,0.005,0,-0.0022120893156488,-0.0019265649187985,0
163,12,1.2,5.160000000000001e-05,0.005,0,-0.0024384676174605,-0.0021237237411048,0
164,13,1.3,5.160000000000001e-05,0.005,0,-0.0026698542284521,-0.0023252445095499,0
165,14,1.4,5.160000000000001e-05,0.005,0,-0.0029065773635639,-0.0025314130969271,0
166,15,1.5,5.160000000000001e-05,0.005,0,-0.0031488073224072,-0.0027423778490521,0
167,16,1.6,5.160000000000001e-05,0.005,0,-0.0033968021414691,-0.0029583635284396,0
168,17,1.7,5.160000000000001e-05,0.005,0,-0.003650866503728,-0.0031796355339448,0
169,18,1.8,5.160000000000001e-05,0.005,0,-0.0039112054142514,-0.0034063724451757,0
170,19,1.900000000000001,5.160000000000001e-05,0.005,0,-0.0041780898646421,-0.0036388103349044,0
171,20,2.0,5.160000000000001e-05,0.005,0,-0.0044518932598268,-0.0038772744888861,0
172,21,2.100000000000001,5.160000000000001e-05,0.005,0,-0.0047327750288659,-0.0041219037841506,0
173,22,2.200000000000001,5.160000000000001e-05,0.005,0,-0.0050209094507233,-0.0043728500305081,0
174,23,2.300000000000001,5.160000000000001e-05,0.005,0,-0.0053167732606932,-0.00463052854282,0
175,24,2.400000000000001,5.160000000000001e-05,0.005,0,-0.005621289615244,-0.0048957434682368,0
176,25,2.500000000000001,5.160000000000001e-05,0.005,0,-0.00593450068955,-0.0051685315127244,0
177,26,2.600000000000001,5.160000000000001e-05,0.005,0,-0.0062565202231256,-0.0054489915006458,0
178,27,2.700000000000001,5.160000000000001e-05,0.005,0,-0.0065871664730864,-0.0057369646812882,0
179,28,2.800000000000001,5.160000000000001e-05,0.005,0,-0.0069267947624928,-0.0060327596873841,0
180,29,2.900000000000001,5.160000000000001e-05,0.005,0,-0.0072769501714254,-0.0063377208766928,0
181,30,3.000000000000001,5.160000000000001e-05,0.005,0,-0.0076391209383088,-0.0066531428621288,0
182,31,3.100000000000001,5.160000000000001e-05,0.005,0,-0.0080138238792843,-0.0069794748151528,0
183,32,3.200000000000002,5.160000000000001e-05,0.005,0,-0.0084017183849302,-0.0073172909918746,0
184,33,3.300000000000002,5.160000000000001e-05,0.005,0,-0.0088020805682286,-0.0076659608531403,0
185,34,3.400000000000002,5.160000000000001e-05,0.005,0,-0.0092138575944239,-0.0080245658979886,0
186,35,3.500000000000002,5.160000000000001e-05,0.005,0,-0.0096367163768667,-0.0083928111713729,0
187,36,3.600000000000002,5.160000000000001e-05,0.005,0,-0.0100718772295422,-0.0087717479141369,0
188,37,3.700000000000002,5.160000000000001e-05,0.005,0,-0.0105208351820964,-0.0091626536995356,0
189,38,3.800000000000002,5.160000000000001e-05,0.005,0,-0.0109840762198478,-0.0095659070218761,0
190,39,3.900000000000002,5.160000000000001e-05,0.005,0,-0.0114630711920542,-0.0099827225838544,0
191,40,4.000000000000002,5.160000000000001e-05,0.005,0,-0.0119603459608858,-0.0104152291340754,0
192,41,4.100000000000001,5.160000000000001e-05,0.005,0,-0.0124802330330796,-0.0108671541389437,0
193,42,4.200000000000001,5.160000000000001e-05,0.005,0,-0.0130242339121834,-0.0113398048666907,0
194,43,4.300000000000001,5.160000000000001e-05,0.005,0,-0.0135904005840151,-0.0118315228906093,0
195,44,4.4,5.160000000000001e-05,0.005,0,-0.0141757455236699,-0.0123397586628209,0
196,45,4.5,5.160000000000001e-05,0.005,0,-0.014778746096687,-0.0128632302675376,0
197,46,4.6,5.160000000000001e-05,0.005,0,-0.0153987255965003,-0.013401375318011,0
198,47,4.699999999999999,5.160000000000001e-05,0.005,0,-0.0160374781639542,-0.0139557614633442,0
199,48,4.799999999999999,5.160000000000001e-05,0.005,0,-0.0167000380369537,-0.0145307489181461,0
200,49,4.899999999999999,5.160000000000001e-05,0.005,0,-0.0173896774273843,-0.0151291200422685,0
201,50,4.999999999999998,5.160000000000001e-05,0.005,0,-0.018105130855535,-0.0157496239308937,0
202,51,5.099999999999998,5.160000000000001e-05,0.005,0,-0.0184606793433787,-0.0160569613329565,0
203,52,5.199999999999998,5.160000000000001e-05,0.005,0,-0.0187352723251151,-0.0162938878921984,0
204,53,5.299999999999997,5.160000000000001e-05,0.005,0,-0.0189593193042769,-0.0164867745528883,0
205,54,5.399999999999997,5.160000000000001e-05,0.005,0,-0.0191484636359443,-0.0166491767244493,0
206,55,5.499999999999996,5.160000000000001e-05,0.005,0,-0.0193120039227422,-0.0167891492092439,0
207,56,5.599999999999996,5.160000000000001e-05,0.005,0,-0.0194559490937619,-0.016911896596312,0
208,57,5.699999999999996,5.160000000000001e-05,0.005,0,-0.0195844194650392,-0.017020987844212,0
209,58,5.799999999999995,5.160000000000001e-05,0.005,0,-0.0197003714585813,-0.0171189842291438,0
210,59,5.899999999999995,5.160000000000001e-05,0.005,0,-0.0198060008313781,-0.0172077885906415,0
211,60,5.999999999999995,5.160000000000001e-05,0.005,0,-0.0199029825905268,-0.0172888530693709,0
212,61,6.099999999999994,5.160000000000001e-05,0.005,0,-0.0199926227901995,-0.0173633105248646,0
213,62,6.199999999999994,5.160000000000001e-05,0.005,0,-0.0200759589699058,-0.0174320614804293,0
214,63,6.299999999999994,5.160000000000001e-05,0.005,0,-0.0201538288129459,-0.0174958335522433,0
215,64,6.399999999999993,5.160000000000001e-05,0.005,0,-0.0202269187139849,-0.017555223484922,0
216,65,6.499999999999993,5.160000000000001e-05,0.005,0,-0.0202957991852796,-0.017610727792778,0
217,66,6.599999999999993,5.160000000000001e-05,0.005,0,-0.0203609508292791,-0.0176627652325363,0
218,67,6.699999999999992,5.160000000000001e-05,0.005,0,-0.0204227832621282,-0.0177116931735441,0
219,68,6.799999999999992,5.160000000000001e-05,0.005,0,-0.0204816489296899,-0.017757819550277,0
220,69,6.899999999999991,5.160000000000001e-05,0.005,0,-0.0205378533279411,-0.0178014117091958,0
221,70,6.999999999999991,5.160000000000001e-05,0.005,0,-0.0205916626748471,-0.0178427030569195,0
222,71,7.099999999999991,5.160000000000001e-05,0.005,0,-0.020643309727392,-0.0178818981086627,0
223,72,7.19999999999999,5.160000000000001e-05,0.005,0,-0.0206929982375993,-0.0179191763620297,0
224,73,7.29999999999999,5.160000000000001e-05,0.005,0,-0.0207409064479319,-0.0179546953397208,0
225,74,7.39999999999999,5.160000000000001e-05,0.005,0,-0.0207871899685647,-0.0179885930956317,0
226,75,7.499999999999989,5.160000000000001e-05,0.005,0,-0.0208319843039864,-0.0180209904137469,0
227,76,7.599999999999989,5.160000000000001e-05,0.005,0,-0.0208754071852938,-0.018051992834304,0
228,77,7.699999999999989,5.160000000000001e-05,0.005,0,-0.0209175607527577,-0.0180816925452579,0
229,78,7.799999999999988,5.160000000000001e-05,0.005,0,-0.0209585335764664,-0.0181101701288611,0
230,79,7.899999999999988,5.160000000000001e-05,0.005,0,-0.0209984025006979,-0.0181374961519656,0
231,80,7.999999999999988,5.160000000000001e-05,0.005,0,-0.0210372343098251,-0.0181637325991923,0
232,81,8.099999999999987,5.160000000000001e-05,0.005,0,-0.0210750872182927,-0.018188934152251,0
233,82,8.199999999999987,5.160000000000001e-05,0.005,0,-0.0211120121872615,-0.0182131493183792,0
234,83,8.299999999999986,5.160000000000001e-05,0.005,0,-0.0211480540732078,-0.0182364214131288,0
235,84,8.399999999999986,5.160000000000001e-05,0.005,0,-0.0211832526183634,-0.0182587894063258,0
236,85,8.499999999999986,5.160000000000001e-05,0.005,0,-0.0212176432974151,-0.018280288643929,0
237,86,8.599999999999985,5.160000000000001e-05,0.005,0,-0.0212512580356825,-0.0183009514590808,0
238,87,8.699999999999985,5.160000000000001e-05,0.005,0,-0.0212841258134605,-0.0183208076849185,0
239,88,8.799999999999985,5.160000000000001e-05,0.005,0,-0.0213162731708918,-0.0183398850817354,0
240,89,8.899999999999984,5.160000000000001e-05,0.005,0,-0.0213477246261933,-0.0183582096893324,0
241,90,8.999999999999984,5.160000000000001e-05,0.005,0,-0.0213785030191534,-0.0183758061149692,0
242,91,9.099999999999984,5.160000000000001e-05,0.005,0,-0.0214086297896162,-0.0183926977653233,0
243,92,9.199999999999983,5.160000000000001e-05,0.005,0,-0.0214381251992825,-0.0184089070295392,0
244,93,9.299999999999985,5.160000000000001e-05,0.005,0,-0.0214670085049386,-0.0184244554205447,0
245,94,9.399999999999984,5.160000000000001e-05,0.005,0,-0.0214952980910597,-0.0184393636816071,0
246,95,9.499999999999982,5.160000000000001e-05,0.005,0,-0.0215230115701542,-0.0184536518652998,0
247,96,9.599999999999982,5.160000000000001e-05,0.005,0,-0.0215501658589807,-0.0184673393920513,0
248,97,9.699999999999982,5.160000000000001e-05,0.005,0,-0.0215767772375471,-0.0184804450942582,0
249,98,9.79999999999998,5.160000000000001e-05,0.005,0,-0.0216028613964526,-0.0184929872508724,0
250,99,9.89999999999998,5.160000000000001e-05,0.005,0,-0.0216284334763469,-0.0185049836154527,0
251,100,9.99999999999998,5.160000000000001e-05,0.005,0,-0.0216535081014626,-0.0185164514397078,0
252,101,10.09999999999998,5.160000000000001e-05,0.005,0,-0.0214771999582814,-0.0183543097133404,0
253,102,10.19999999999998,5.160000000000001e-05,0.005,0,-0.0212950956808132,-0.0181886240217288,0
254,103,10.29999999999998,5.160000000000001e-05,0.005,0,-0.0211091921922101,-0.0180208887959917,0
255,104,10.39999999999998,5.160000000000001e-05,0.005,0,-0.0209208086670859,-0.0178520414264764,0
256,105,10.49999999999998,5.160000000000001e-05,0.005,0,-0.0207305619612334,-0.017682440418862,0
257,106,10.59999999999998,5.160000000000001e-05,0.005,0,-0.0205383431992285,-0.0175118425723776,0
258,107,10.69999999999998,5.160000000000001e-05,0.005,0,-0.0203446565840078,-0.017340561630952,0
259,108,10.79999999999998,5.160000000000001e-05,0.005,0,-0.0201491450652144,-0.0171681830727527,0
260,109,10.89999999999998,5.160000000000001e-05,0.005,0,-0.0199521737489355,-0.0169949376572275,0
261,110,10.99999999999998,5.160000000000001e-05,0.005,0,-0.0197536778598037,-0.0168206965046702,0
262,111,11.09999999999998,5.160000000000001e-05,0.005,0,-0.0195537044670699,-0.0166454402982398,0
263,112,11.19999999999998,5.160000000000001e-05,0.005,0,-0.019351856184435,-0.0164687733088821,0
264,113,11.29999999999998,5.160000000000001e-05,0.005,0,-0.0191482707654755,-0.0162907741549058,0
265,114,11.39999999999998,5.160000000000001e-05,0.005,0,-0.0189429976474739,-0.0161114516494235,0
266,115,11.49999999999998,5.160000000000001e-05,0.005,0,-0.0187358113698869,-0.0159305813284124,0
267,116,11.59999999999997,5.160000000000001e-05,0.005,0,-0.018526726907776,-0.0157481530958992,0
268,117,11.69999999999997,5.160000000000001e-05,0.005,0,-0.0183156167669645,-0.0155640369915033,0
269,118,11.79999999999997,5.160000000000001e-05,0.005,0,-0.0181024389825495,-0.0153781810161263,0
270,119,11.89999999999997,5.160000000000001e-05,0.005,0,-0.0178873284896099,-0.0151906900892552,0
271,120,11.99999999999997,5.160000000000001e-05,0.005,0,-0.0176698660253625,-0.0150011889448351,0
272,121,12.09999999999997,5.160000000000001e-05,0.005,0,-0.0174501077547621,-0.0148097183184929,0
273,122,12.19999999999997,5.160000000000001e-05,0.005,0,-0.0172282591509843,-0.0146164505769128,0
274,123,12.29999999999997,5.160000000000001e-05,0.005,0,-0.0170039043405743,-0.0144210183138559,0
275,124,12.39999999999997,5.160000000000001e-05,0.005,0,-0.0167772544698855,-0.0142236012683233,0
276,125,12.49999999999997,5.160000000000001e-05,0.005,0,-0.0165481221397976,-0.0140240329653595,0
277,126,12.59999999999997,5.160000000000001e-05,0.005,0,-0.0163163765980703,-0.0138221969775349,0
278,127,12.69999999999997,5.160000000000001e-05,0.005,0,-0.0160820772538748,-0.0136181430547817,0
279,128,12.79999999999997,5.160000000000001e-05,0.005,0,-0.0158451773031483,-0.0134118288993535,0
280,129,12.89999999999997,5.160000000000001e-05,0.005,0,-0.0156054657511637,-0.0132030695752306,0
281,130,12.99999999999997,5.160000000000001e-05,0.005,0,-0.0153627604428472,-0.0129917055473846,0
282,131,13.09999999999997,5.160000000000001e-05,0.005,0,-0.0151173348267971,-0.0127779742962544,0
283,132,13.19999999999997,5.160000000000001e-05,0.005,0,-0.0148688132868439,-0.0125615481804463,0
284,133,13.29999999999997,5.160000000000001e-05,0.005,0,-0.0146171681218133,-0.012342402704496,0
285,134,13.39999999999997,5.160000000000001e-05,0.005,0,-0.0143626322627323,-0.0121207404705148,0
286,135,13.49999999999997,5.160000000000001e-05,0.005,0,-0.0141047304019765,-0.0118961473149802,0
287,136,13.59999999999997,5.160000000000001e-05,0.005,0,-0.0138433984185569,-0.0116685672423577,0
288,137,13.69999999999997,5.160000000000001e-05,0.005,0,-0.0135787987855456,-0.0114381416679549,0
289,138,13.79999999999997,5.160000000000001e-05,0.005,0,-0.0133109608410233,-0.0112048960898829,0
290,139,13.89999999999997,5.160000000000001e-05,0.005,0,-0.0130393859085526,-0.0109683961302993,0
291,140,13.99999999999997,5.160000000000001e-05,0.005,0,-0.0127639225438467,-0.0107285098294742,0
292,141,14.09999999999997,5.160000000000001e-05,0.005,0,-0.0124848164842937,-0.0104854511988224,0
293,142,14.19999999999997,5.160000000000001e-05,0.005,0,-0.0122017621472742,-0.0102389541232476,0
294,143,14.29999999999997,5.160000000000001e-05,0.005,0,-0.0119152465386507,-0.009989442767192,0
